"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 강릉시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 강릉시 포남동","1***","단독","12m미만","362.04","198.7","201512","21~31","34,500","1996","하평4길"
"강원도 강릉시 포남동","1***","단독","12m미만","361.98","199.1","201511","1~10","29,500","1995","하평4길"
"강원도 강릉시 포남동","1***","단독","12m미만","191.94","200","201509","21~30","11,500","1988","보래미하길"
"강원도 강릉시 포남동","1***","단독","12m미만","164.66","201","201504","1~10","16,700","1988","강릉대로469번길"
"강원도 강릉시 포남동","1***","단독","12m미만","276.25","202.6","201509","1~10","30,000","1998","하평4길"
"강원도 강릉시 포남동","1***","단독","25m미만","447.66","203.6","201506","1~10","48,000","1995","하평3길"
"강원도 강릉시 포남동","1***","단독","8m미만","144.27","203.8","201512","21~31","12,500","1989","강릉대로457번길"
"강원도 강릉시 포남동","1***","단독","12m미만","185.33","204","201510","21~31","13,500","1982","성덕포남로146번길"
"강원도 강릉시 포남동","1***","단독","12m미만","222.41","206.9","201510","1~10","20,500","1989","강릉대로527번길"
"강원도 강릉시 포남동","1***","단독","12m미만","494.4","209","201503","1~10","33,200","1991","성덕포남로152번길"
"강원도 강릉시 포남동","1***","단독","12m미만","187.88","210.1","201507","11~20","20,000","1989","성덕포남로168번길"
"강원도 강릉시 포남동","1***","단독","8m미만","115.02","210.9","201512","11~20","14,500","1989","산양큰길24번안길"
"강원도 강릉시 포남동","1***","단독","8m미만","163.75","211.1","201505","11~20","19,700","1990","산양큰길24번안길"
"강원도 강릉시 포남동","8**","단독","8m미만","215.52","215.5","201507","21~31","14,000","1980","강릉대로303번길"
"강원도 강릉시 포남동","1***","단독","12m미만","360.15","218.9","201508","1~10","39,000","1990","남구길30번길"
"강원도 강릉시 포남동","1***","단독","12m미만","293.89","224.8","201503","1~10","30,500","1991","산양큰길"
"강원도 강릉시 포남동","1***","단독","12m미만","147.39","225","201506","21~30","19,500","1982","성덕포남로152번길"
"강원도 강릉시 포남동","1***","단독","8m미만","231.54","230","201509","11~20","19,000","1990","가작로252번길"
"강원도 강릉시 포남동","1***","단독","25m미만","155.35","241.2","201506","1~10","22,400","1989","연당길"
"강원도 강릉시 포남동","1***","단독","12m미만","106.71","244.2","201512","11~20","27,000","2004","산양큰길9번길"
"강원도 강릉시 포남동","1***","단독","25m미만","250.35","248.6","201501","1~10","17,000","1989","연당길"
"강원도 강릉시 포남동","1***","단독","8m미만","163.8","249.2","201510","21~31","25,200","1990","산양큰길24번안길"
"강원도 강릉시 포남동","1***","단독","8m미만","155.16","249.4","201505","21~31","20,000","1990","산양길26번길"
"강원도 강릉시 포남동","1***","단독","8m미만","164.37","276.1","201508","11~20","24,500","1989","산양길36번길"
"강원도 강릉시 포남동","1***","단독","8m미만","197.83","284.9","201508","1~10","22,500","1990","산양길26번길"
"강원도 강릉시 포남동","8**","단독","8m미만","187.52","288","201505","11~20","19,500","1997","용지각길28번길"
"강원도 강릉시 포남동","8**","단독","8m미만","136.21","294","201509","1~10","21,000","1973","용지각길28번길"
"강원도 강릉시 포남동","1***","단독","25m미만","278.07","301.2","201509","21~30","34,500","1993","강릉대로457번길"
"강원도 강릉시 포남동","3**","단독","8m미만","104.31","307","201501","1~10","13,096","2003","난설헌로78번안길"
"강원도 강릉시 포남동","3**","단독","8m미만","104.31","307","201511","1~10","13,285","2003","난설헌로78번안길"
"강원도 강릉시 포남동","1***","단독","25m이상","158.44","326.4","201507","1~10","29,000","1989","산양큰길22번길"
"강원도 강릉시 포남동","1***","단독","12m미만","169.14","341.5","201503","21~31","25,800","1987","명륜로128번길"
"강원도 강릉시 포남동","1***","단독","12m미만","166.54","396.4","201511","11~20","42,500","1989","성덕포남로182번길"
"강원도 강릉시 포남동","1***","단독","25m이상","171.31","439.8","201510","11~20","25,000","1971","성덕포남로"
"강원도 강릉시 포남동","1***","단독","12m미만","54.4","449.4","201512","11~20","33,200","1994","명륜로"
"강원도 강릉시 포남동","1***","단독","12m미만","491.89","466","201511","11~20","29,500","1983","용지각길8번길"
"강원도 강릉시 홍제동","8*","다가구","8m미만","562.83","265","201501","11~20","37,000","1993","홍제로19번길"
"강원도 강릉시 홍제동","9**","다가구","8m미만","291.36","365","201511","21~30","25,000","1995","공제로359번길"
"강원도 강릉시 홍제동","9**","다가구","8m미만","312","436","201509","21~30","22,000","1995","공제로359번안길"
"강원도 강릉시 홍제동","2**","단독","8m미만","31.54","86","201506","11~20","3,200","1955","명주로59번길"
"강원도 강릉시 홍제동","1**","단독","8m미만","26.61","104","201511","1~10","3,500","1954","새냉이길26번길"
"강원도 강릉시 홍제동","1**","단독","8m미만","46.61","104","201505","21~31","6,700","1978","새냉이길"
"강원도 강릉시 홍제동","1**","단독","8m미만","34.72","105","201502","1~10","4,100","1960","홍제안길"
"강원도 강릉시 홍제동","1**","단독","8m미만","36.69","106","201502","21~28","3,700","1977","홍제로31번길"
"강원도 강릉시 홍제동","9*","단독","8m미만","99.18","121","201504","21~30","8,000","2008","경강로1804번길"
"강원도 강릉시 홍제동","2*","단독","8m미만","112.9","122","201507","1~10","10,800","1984","골말길"
"강원도 강릉시 홍제동","1**","단독","8m미만","53.31","129","201509","11~20","6,300","2002","홍제로"
"강원도 강릉시 홍제동","1**","단독","25m미만","63.44","136","201507","21~31","9,000","1978","토성로"
"강원도 강릉시 홍제동","2**","단독","8m미만","163.18","139","201509","11~20","7,200","1982","홍제로71번길"
"강원도 강릉시 홍제동","1**","단독","25m미만","112.16","142","201506","11~20","19,000","2005","토성로"
"강원도 강릉시 홍제동","2**","단독","8m미만","147.79","149","201504","11~20","16,000","1982","강릉대로106번길"
"강원도 강릉시 홍제동","1**","단독","-","39.71","162","201507","21~31","4,500","1974","경강로1953번길"
"강원도 강릉시 홍제동","7*","단독","8m미만","82.84","165","201510","11~20","7,100","1974","홍제로23번길"
"강원도 강릉시 홍제동","7*","단독","8m미만","92.58","165","201507","21~31","7,400","1971","경강로2015번길"
"강원도 강릉시 홍제동","1**","단독","8m미만","96.71","169","201503","11~20","5,000","1979","새냉이길39번길"
"강원도 강릉시 홍제동","2**","단독","8m미만","93.6","171","201504","1~10","11,800","1983","홍제로85번길"
"강원도 강릉시 홍제동","1**","단독","8m미만","119.02","173","201505","11~20","6,700","1987","새냉이길27번길"
"강원도 강릉시 홍제동","1**","단독","8m미만","47.37","182","201510","1~10","6,830","1980","홍제로46번길"
"강원도 강릉시 홍제동","1**","단독","8m미만","144.76","188","201512","21~31","11,500","1985","홍제로"
"강원도 강릉시 홍제동","1**","단독","8m미만","67.17","191","201505","1~10","12,000","1971","골말길30번길"
"강원도 강릉시 홍제동","6*","단독","8m미만","57.18","198","201505","1~10","10,000","1985","경강로2015번길"
"강원도 강릉시 홍제동","6*","단독","8m미만","70.06","198","201510","1~10","9,000","1971","경강로2015번길"
"강원도 강릉시 홍제동","2**","단독","8m미만","63.31","251","201507","21~31","6,800","1949","명주로55번길"
"강원도 강릉시 홍제동","1**","단독","8m미만","164.6","253","201511","11~20","14,000","1980","새냉이길"
"강원도 강릉시 홍제동","1**","단독","8m미만","45.65","362","201503","11~20","17,590","1960","홍제로"
"강원도 강릉시 홍제동","1*","단독","8m미만","108.26","374","201504","11~20","20,300","1973","임영로179번길"
"강원도 강릉시 홍제동","1*","단독","8m미만","198.05","394","201512","21~31","23,255","1980","임영로179번길"
"강원도 강릉시 홍제동","6**","단독","12m미만","128.48","543","201508","11~20","34,000","2013","위촌길"
"강원도 강릉시 홍제동","7**","단독","12m미만","72.23","595","201512","11~20","20,000","1974","공제로437번길"
"강원도 강릉시 회산동","2**","다가구","8m미만","311","835","201501","21~31","67,452","2013","관솔길"
"강원도 강릉시 회산동","3*","단독","8m미만","461.13","628","201511","1~10","103,000","2012","관솔길"
"강원도 강릉시 회산동","1**","단독","8m미만","203.03","694","201506","21~30","26,800","1991","회산로383번길"
"강원도 강릉시 회산동","2**","단독","8m미만","616","846","201506","1~10","120,141","2013","관솔길"
