"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20160101 ~ 20161231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 철원군"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 철원군 갈말읍 신철원리","5**","단독","8m미만","61.06","264","201607","11~20","4,200","1976","명성로174번길"
"강원도 철원군 갈말읍 신철원리","6**","단독","8m미만","105.37","423","201611","11~20","11,500","2000","명성로112번길"
"강원도 철원군 갈말읍 신철원리","1**","단독","8m미만","44.02","560","201611","21~30","7,400","1958","용화동길"
"강원도 철원군 갈말읍 신철원리","5**","단독","8m미만","144.31","627","201606","1~10","18,400","2002","명성로174번길"
"강원도 철원군 갈말읍 신철원리","4**","단독","12m미만","214.53","935","201611","11~20","33,000","1996","삼부연로"
"강원도 철원군 갈말읍 신철원리","1***","단독","8m미만","85.47","1470","201610","1~10","7,480","1993","여우냇길"
"강원도 철원군 갈말읍 정연리","1***","단독","8m미만","70","340","201604","1~10","6,500","1997","정연길"
"강원도 철원군 갈말읍 정연리","1***","단독","8m미만","65.03","486","201601","11~20","4,000","1971","null"
"강원도 철원군 갈말읍 정연리","1***","단독","8m미만","82.76","621","201608","1~10","6,000","1997","정연길"
"강원도 철원군 갈말읍 지경리","1**","단독","8m미만","84","312","201606","11~20","2,130","1997","호국로"
"강원도 철원군 갈말읍 지경리","2**","단독","8m미만","73","410","201612","11~20","8,500","1998","청양로"
"강원도 철원군 갈말읍 지경리","3**","단독","8m미만","66.57","462","201605","11~20","3,400","1958","지경길"
"강원도 철원군 근남면 마현리","1***","단독","8m미만","67.38","447","201611","11~20","5,000","1996","마현2길"
"강원도 철원군 근남면 마현리","1***","단독","8m미만","134.52","559","201604","21~30","5,000","1996","신마현2길"
"강원도 철원군 근남면 사곡리","7**","단독","8m미만","70.7","806","201608","11~20","14,000","1996","신사곡2길"
"강원도 철원군 근남면 육단리","2**","단독","8m미만","35.13","59","201603","21~31","1,000","1994","초막동길"
"강원도 철원군 근남면 육단리","2**","단독","8m미만","64.7","225","201603","11~20","2,100","1980","초막동길"
"강원도 철원군 근남면 육단리","2**","단독","8m미만","86.4","291","201603","11~20","9,900","2012","초막동길"
"강원도 철원군 근남면 육단리","2**","단독","8m미만","85","320","201601","21~31","4,000","1996","초막동길"
"강원도 철원군 근남면 잠곡리","6**","단독","8m미만","165","961","201601","11~20","21,000","1998","하오재로"
"강원도 철원군 김화읍 청양리","3***","단독","8m미만","60.2","360.5","201608","11~20","8,000","1997","청하길"
"강원도 철원군 김화읍 청양리","2***","단독","8m미만","95.6","478","201601","1~10","7,500","2000","청양로94번길"
"강원도 철원군 김화읍 청양리","3***","단독","8m미만","84.21","656.1","201602","11~20","11,900","1997","청하길"
"강원도 철원군 김화읍 학사리","3**","단독","8m미만","112.43","560","201611","1~10","5,000","1996","김화로"
"강원도 철원군 동송읍 상노리","1**","단독","8m미만","194.86","246","201604","21~30","7,915","1996","상노2길"
"강원도 철원군 동송읍 상노리","2**","단독","8m미만","99.2","288","201601","1~10","7,000","2004","상노1길"
"강원도 철원군 동송읍 오덕리","2**","단독","8m미만","212.55","316","201607","11~20","8,701","2008","덕고동길"
"강원도 철원군 동송읍 오덕리","*","단독","8m미만","70","319","201601","11~20","7,400","1996","금월동길"
"강원도 철원군 동송읍 오덕리","6**","단독","-","71.67","370","201607","11~20","4,700","1996","양촌길"
"강원도 철원군 동송읍 오덕리","2**","단독","8m미만","186.6","373","201608","1~10","10,000","1997","오덕로"
"강원도 철원군 동송읍 오덕리","1***","단독","8m미만","106.5","502","201610","11~20","12,000","2001","상월촌1길"
"강원도 철원군 동송읍 오덕리","2**","단독","8m미만","91.8","798","201602","1~10","15,800","2003","송학동길"
"강원도 철원군 동송읍 오지리","4**","단독","8m미만","81.33","649","201605","11~20","7,000","2015","왜매길"
"강원도 철원군 동송읍 이평리","6**","단독","12m미만","245.96","152","201606","11~20","38,700","1996","금학로210번길"
"강원도 철원군 동송읍 이평리","8**","단독","12m미만","42.9","159","201607","1~10","4,750","1996","이평로111번길"
"강원도 철원군 동송읍 이평리","5**","단독","8m미만","182","170","201607","11~20","10,000","1996","금학로98번길"
"강원도 철원군 동송읍 이평리","8**","단독","8m미만","80","185","201604","21~30","9,200","1995","이평1로37번길"
"강원도 철원군 동송읍 이평리","8**","단독","8m미만","34.05","231","201607","11~20","3,000","1996","이평1로"
"강원도 철원군 동송읍 이평리","2**","단독","8m미만","59.78","258","201605","21~31","9,500","1996","금학로74번길"
"강원도 철원군 동송읍 이평리","7**","단독","25m미만","104.88","282","201602","1~10","27,547","1996","금학로"
"강원도 철원군 동송읍 이평리","8**","단독","12m미만","267.17","297","201602","1~10","25,700","2011","이평로"
"강원도 철원군 동송읍 이평리","6**","단독","8m미만","54.16","301","201603","21~31","10,000","1996","이평2로"
"강원도 철원군 동송읍 이평리","8**","단독","8m미만","172.8","330","201612","21~31","14,500","2003","금학로187번안길"
"강원도 철원군 동송읍 이평리","2**","단독","8m미만","92.34","334","201601","21~31","8,000","2002","금학로60번길"
"강원도 철원군 동송읍 이평리","7**","단독","12m미만","121.2","364","201606","21~30","14,500","1992","금학로187번길"
"강원도 철원군 동송읍 이평리","8**","단독","8m미만","70.96","365","201608","1~10","11,000","2004","null"
"강원도 철원군 동송읍 이평리","5**","단독","8m미만","42.61","375","201602","21~29","4,520","1996","금학로98번길"
"강원도 철원군 동송읍 이평리","8**","단독","8m미만","47.19","379","201603","1~10","9,600","1996","이평1로38번길"
"강원도 철원군 동송읍 이평리","8**","단독","8m미만","53.01","417","201612","1~10","9,000","1985","이평로85번길"
"강원도 철원군 동송읍 이평리","8**","단독","8m미만","66.11","417","201611","21~30","12,000","1980","금학로217번길"
"강원도 철원군 동송읍 이평리","8**","단독","8m미만","156.06","428","201606","11~20","15,570","2003","금학로67번길"
"강원도 철원군 동송읍 이평리","2**","단독","8m미만","114.01","569","201607","11~20","11,000","1995","금학로59번길"
"강원도 철원군 동송읍 이평리","2**","단독","12m미만","129.8","1007","201601","1~10","18,000","1984","금학로59번길"
"강원도 철원군 동송읍 장흥리","6*","단독","8m미만","61.53","397","201611","1~10","7,500","1983","도덕탄길"
"강원도 철원군 동송읍 장흥리","6*","단독","8m미만","82.61","449","201609","1~10","10,650","1994","도덕탄길"
"강원도 철원군 동송읍 장흥리","6*","단독","8m미만","73.8","492","201611","11~20","6,400","1989","태봉로"
"강원도 철원군 동송읍 장흥리","2**","단독","12m미만","110.45","506","201611","21~30","10,836","1988","태봉로"
"강원도 철원군 동송읍 장흥리","2**","단독","8m미만","41.73","524","201604","11~20","6,400","1996","태봉로"
"강원도 철원군 서면 와수리","9**","단독","8m미만","73.44","112","201610","21~31","7,000","1998","와수로217번길"
"강원도 철원군 서면 와수리","1***","단독","8m미만","106.04","165","201610","1~10","11,000","1996","와수로181번길"
"강원도 철원군 서면 와수리","1***","단독","8m미만","119","183","201611","1~10","7,185","1996","와수로86번길"
"강원도 철원군 서면 와수리","1***","단독","8m미만","64.67","327","201605","21~31","10,000","1984","아리랑로5번길"
"강원도 철원군 서면 와수리","1***","단독","25m미만","102.11","416","201606","21~30","17,000","1996","와수로"
"강원도 철원군 서면 와수리","1**","단독","8m미만","148.59","445","201610","1~10","15,300","1996","와수로367번길"
"강원도 철원군 서면 와수리","8**","단독","8m미만","183.7","449","201607","21~31","13,000","2004","아리랑로63번길"
"강원도 철원군 서면 와수리","2***","단독","12m미만","156.5","451.1","201612","1~10","23,000","2000","아리랑로"
"강원도 철원군 서면 와수리","1**","단독","12m미만","113.59","782","201611","11~20","15,000","2002","와수로"
"강원도 철원군 서면 자등리","7**","단독","25m미만","132.79","145","201601","11~20","4,900","1996","자등로"
"강원도 철원군 서면 자등리","1***","단독","8m미만","96.25","605","201607","21~31","3,500","1997","자등로"
"강원도 철원군 서면 자등리","9**","단독","8m미만","198.5","927","201606","21~30","12,000","2009","태봉로"
"강원도 철원군 철원읍 월하리","*","단독","12m미만","85","218","201607","11~20","9,000","1997","금학로"
"강원도 철원군 철원읍 중리","1**","단독","8m미만","74.94","396","201610","21~31","8,800","1996","관전길"
"강원도 철원군 철원읍 화지리","4*","단독","12m미만","150.18","112","201604","1~10","12,500","1989","금학로251번길"
"강원도 철원군 철원읍 화지리","6*","단독","8m미만","73.54","137","201610","1~10","4,800","1983","금학로279번길"
"강원도 철원군 철원읍 화지리","6*","단독","8m미만","73.54","154","201609","21~30","5,000","1983","금학로279번길"
"강원도 철원군 철원읍 화지리","1**","단독","12m미만","282.86","202","201602","1~10","20,000","1997","금학로325번길"
"강원도 철원군 철원읍 화지리","2*","단독","8m미만","85.66","221","201604","11~20","10,000","1983","화지로"
"강원도 철원군 철원읍 화지리","4**","단독","8m미만","70.1","237","201601","11~20","6,900","1999","금학로"
"강원도 철원군 철원읍 화지리","4**","단독","8m미만","170","258","201610","1~10","9,100","1997","금학로388번길"
"강원도 철원군 철원읍 화지리","2*","단독","12m미만","351.99","276","201607","11~20","30,500","1994","금학로252번길"
"강원도 철원군 철원읍 화지리","4*","단독","8m미만","66.33","293","201606","1~10","5,300","1996","금학로255번길"
"강원도 철원군 철원읍 화지리","4**","단독","8m미만","90.07","306","201603","1~10","12,300","1997","금학로388번길"
"강원도 철원군 철원읍 화지리","4*","단독","8m미만","99.6","313","201608","1~10","9,000","2008","금학로273번길"
"강원도 철원군 철원읍 화지리","4*","단독","25m미만","219.87","328","201611","21~30","30,000","1985","금학로"
"강원도 철원군 철원읍 화지리","4**","단독","8m미만","97.62","399","201603","11~20","11,700","2007","금학로397번길"
"강원도 철원군 철원읍 화지리","8**","단독","8m미만","46.92","460","201606","11~20","6,950","1960","화지로36번길"
"강원도 철원군 철원읍 화지리","6*","단독","8m미만","93.61","744","201606","11~20","18,500","2006","금학로279번길"
"강원도 철원군 철원읍 화지리","4*","단독","8m미만","372.98","978","201612","21~31","23,500","2001","금학로251번길"
"강원도 철원군 철원읍 화지리","4**","단독","12m미만","85","1025","201608","1~10","21,700","1996","금학로"
