"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 춘천시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명"
"강원도 춘천시 근화동","7**","단독","8m미만","178.86","118","201512","11~20","20,000","1992","당간지주길"
"강원도 춘천시 근화동","7**","단독","25m이상","16.16","126.6","201502","11~20","14,300","1958","영서로"
"강원도 춘천시 근화동","7**","단독","25m미만","55.26","158.2","201510","21~31","19,000","1978","공지로"
"강원도 춘천시 근화동","2**","단독","8m미만","198.2","165.5","201501","1~10","22,700","1994","공지로439번길"
"강원도 춘천시 근화동","7**","단독","25m이상","100.03","173.4","201510","21~31","28,600","1992","영서로"
"강원도 춘천시 근화동","7**","단독","8m미만","195.56","176.4","201511","1~10","34,500","1992","당간지주길"
"강원도 춘천시 근화동","7**","단독","12m미만","58.86","179.7","201502","11~20","14,000","1975","공지로"
"강원도 춘천시 근화동","7**","단독","25m이상","102.66","199.5","201504","1~10","24,000","1983","영서로"
"강원도 춘천시 근화동","8**","단독","8m미만","149.9","218.2","201505","1~10","22,000","1982","소양로163번길"
"강원도 춘천시 근화동","2**","단독","12m미만","187.14","229.6","201503","11~20","23,500","1989","근화길15번길"
"강원도 춘천시 근화동","7**","단독","8m미만","359.88","247.5","201504","1~10","25,300","1992","당간지주길74번길"
"강원도 춘천시 근화동","7**","단독","8m미만","431.01","302.3","201509","11~20","33,000","1993","당간지주길74번길"
"강원도 춘천시 근화동","2**","단독","8m미만","199.35","330","201509","11~20","28,000","1990","방송길36번길"
"강원도 춘천시 낙원동","1**","단독","8m미만","48.11","117.8","201503","11~20","6,350","1954","중앙로106번길"
"강원도 춘천시 낙원동","1**","단독","8m미만","56.07","155.1","201506","21~30","12,700","1961","중앙로106번길"
"강원도 춘천시 남면 가정리","9**","단독","8m미만","481.83","943","201507","11~20","23,500","2004","박암관천길"
"강원도 춘천시 남면 발산리","8**","단독","8m미만","66.5","721","201501","11~20","15,000","2012","충효로"
"강원도 춘천시 남면 추곡리","3**","단독","8m미만","69.12","311","201504","11~20","3,500","1992","충효로"
"강원도 춘천시 남면 한덕리","1**","단독","8m미만","186.58","1123","201507","11~20","11,989","2010","null"
"강원도 춘천시 남면 한덕리","3**","단독","8m미만","149.78","1540","201503","21~31","16,000","2006","바깥말길"
"강원도 춘천시 남산면 강촌리","5**","단독","8m미만","69.69","314","201504","1~10","4,500","1982","오양골1길"
"강원도 춘천시 남산면 광판리","5**","단독","8m미만","51.16","109","201512","21~31","2,300","1965","김유정로"
"강원도 춘천시 남산면 광판리","3**","단독","8m미만","150.25","406","201504","21~30","23,600","2005","김유정로"
"강원도 춘천시 남산면 광판리","5**","단독","8m미만","90.82","651","201507","11~20","12,900","2007","김유정로"
"강원도 춘천시 남산면 방곡리","6**","다가구","8m미만","245.02","393","201508","21~31","28,500","2002","갯골길"
"강원도 춘천시 남산면 방곡리","3**","다가구","8m미만","244.74","1209","201511","1~10","36,114","2006","풀무골1길"
"강원도 춘천시 남산면 방곡리","5**","단독","8m미만","127.08","331","201503","11~20","12,200","2004","노일길"
"강원도 춘천시 남산면 방곡리","1**","단독","8m미만","132.1","727","201511","11~20","19,400","2015","풀무골길"
"강원도 춘천시 남산면 방곡리","2**","단독","8m미만","252.96","755","201512","1~10","38,000","2004","풀무골1길"
"강원도 춘천시 남산면 방곡리","1**","단독","8m미만","99.44","791","201512","1~10","15,300","2015","풀무골길"
"강원도 춘천시 남산면 방곡리","3**","단독","12m미만","538.87","938","201504","1~10","59,000","2002","강촌로"
"강원도 춘천시 남산면 방하리","4**","다가구","8m미만","123.83","527","201511","1~10","15,666","2003","null"
"강원도 춘천시 남산면 방하리","4**","다가구","12m미만","451.11","3250","201506","1~10","34,001","2000","방하로"
"강원도 춘천시 남산면 방하리","3**","단독","8m미만","120.12","334","201505","1~10","17,100","2004","방하로"
"강원도 춘천시 남산면 방하리","1**","단독","8m미만","96.7","431","201501","11~20","9,900","2011","문의골길"
"강원도 춘천시 남산면 방하리","1**","단독","8m미만","96.7","431","201507","1~10","10,600","2011","문의골길"
"강원도 춘천시 남산면 방하리","1**","단독","12m미만","194.94","660","201512","1~10","16,868","1994","방하로"
"강원도 춘천시 남산면 방하리","3**","단독","12m미만","589.34","709","201512","21~31","169,400","2002","방하로"
"강원도 춘천시 남산면 방하리","4**","단독","8m미만","294","785","201511","1~10","45,700","1996","방하로"
"강원도 춘천시 남산면 백양리","1**","다가구","8m미만","228.18","505","201502","11~20","34,700","2012","서백길"
"강원도 춘천시 남산면 백양리","3**","단독","8m미만","61.9","244","201512","1~10","12,700","2010","서백길"
"강원도 춘천시 남산면 백양리","2**","단독","8m미만","88.5","272","201512","21~31","4,500","1997","서백2길"
"강원도 춘천시 남산면 백양리","3**","단독","8m미만","61.9","277","201510","21~31","10,090","2011","서백길"
"강원도 춘천시 남산면 백양리","1**","단독","8m미만","229.52","353","201506","11~20","28,721","2012","서백길"
"강원도 춘천시 남산면 백양리","3**","단독","8m미만","123.46","410","201510","21~31","18,840","2010","서백길"
"강원도 춘천시 남산면 산수리","6*","단독","8m미만","84.6","330","201506","21~30","6,000","2010","산수길"
"강원도 춘천시 남산면 서천리","6**","다가구","8m미만","355","408","201512","21~31","58,105","2004","경춘로"
"강원도 춘천시 남산면 서천리","6**","다가구","8m미만","243.2","419","201512","21~31","41,529","1960","경춘로"
"강원도 춘천시 남산면 서천리","5**","단독","8m미만","173.64","410","201505","11~20","20,390","2006","서천길"
"강원도 춘천시 남산면 수동리","3**","다가구","8m미만","73.64","773","201510","11~20","13,000","2015","한치로"
"강원도 춘천시 남산면 수동리","5**","단독","-","82.5","283.1","201510","21~31","27,000","2015","추곡고개길"
"강원도 춘천시 남산면 수동리","6*","단독","8m미만","95.58","344","201503","1~10","11,000","2006","동촌로"
"강원도 춘천시 남산면 행촌리","4**","단독","12m미만","130.48","611","201501","21~31","8,000","2001","충효로"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","186.35","191.1","201511","1~10","28,500","2010","거두택지길26번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","353.64","209.4","201505","1~10","51,500","2004","거두택지길26번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","333.95","209.8","201506","21~30","52,000","2010","거두택지길26번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","347.65","209.9","201512","1~10","44,500","2003","거두택지길26번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","325.99","217.9","201509","11~20","49,000","2009","거두택지길26번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","372.4","218.2","201508","11~20","52,500","2005","거두택지길26번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","391.68","218.6","201511","11~20","50,500","2004","춘천순환로72번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","379.74","218.7","201503","21~31","66,500","2003","춘천순환로72번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","359.8","219.4","201511","1~10","48,900","2010","거두택지길4번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","383.5","221","201504","21~30","50,200","2004","춘천순환로72번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","402.55","221.1","201509","11~20","46,800","2005","거두택지길14번길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","383.85","223.2","201510","11~20","59,000","2011","거두택지길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","387.88","227.6","201510","11~20","57,800","2009","동내로"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","369.96","231.3","201507","21~31","64,700","2012","외솔길19번길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","371.98","234.3","201501","21~31","62,500","2012","거두택지길44번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","388.57","240","201504","11~20","53,300","2006","거두택지길14번길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","388.57","240","201508","21~31","55,000","2006","거두택지길14번길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","429.84","242.7","201504","1~10","71,000","2011","외솔길19번길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","424.84","244.3","201506","11~20","69,000","2010","외솔길19번길"
"강원도 춘천시 동내면 거두리","1***","다가구","8m미만","387.1","252.1","201502","1~10","58,500","2009","외솔길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","397.13","252.5","201511","1~10","75,000","2011","거두택지길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","423.31","253.8","201511","1~10","66,900","2010","거두택지길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","429.36","254.5","201503","11~20","62,000","2011","거두택지길44번길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","395","254.6","201506","1~10","76,000","2012","거두택지길"
"강원도 춘천시 동내면 거두리","9**","다가구","25m미만","434.25","255.4","201504","1~10","75,000","2003","거두택지길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","405.14","262.2","201507","11~20","68,000","2011","거두택지길44번길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","399.98","271.9","201504","11~20","74,400","2010","외솔길19번길"
"강원도 춘천시 동내면 거두리","1***","다가구","25m미만","444.66","274","201502","21~28","78,000","2012","거두택지길"
"강원도 춘천시 동내면 거두리","9**","다가구","12m미만","494.81","278.5","201509","1~10","63,000","2004","거두택지길26번길"
"강원도 춘천시 동내면 거두리","1***","다가구","8m미만","460.76","281.4","201508","1~10","73,000","2011","외솔길"
"강원도 춘천시 동내면 거두리","1***","다가구","12m미만","483.38","291.5","201505","1~10","68,500","2009","외솔길19번길"
"강원도 춘천시 동내면 거두리","9**","단독","12m미만","382.4","219.6","201501","1~10","48,000","2005","춘천순환로72번길"
"강원도 춘천시 동내면 거두리","9**","단독","12m미만","385.7","222.7","201509","21~30","53,000","2002","거두택지길4번길"
"강원도 춘천시 동내면 거두리","9**","단독","12m미만","360.54","223.7","201506","11~20","52,900","2009","거두택지길4번길"
"강원도 춘천시 동내면 거두리","1***","단독","12m미만","431.15","252.9","201508","21~31","70,000","2009","외솔길19번길"
"강원도 춘천시 동내면 거두리","1***","단독","8m미만","442.15","254.9","201504","21~30","64,800","2010","외솔길"
"강원도 춘천시 동내면 거두리","1***","단독","12m미만","386.34","255.8","201504","21~30","59,000","2011","거두택지길"
"강원도 춘천시 동내면 거두리","5**","단독","8m미만","157.44","281","201502","21~28","29,500","2014","null"
"강원도 춘천시 동내면 거두리","5**","단독","8m미만","202.26","298","201501","1~10","32,000","2014","춘천순환로152번길"
"강원도 춘천시 동내면 거두리","1**","단독","8m미만","79.59","380","201507","11~20","10,000","1956","null"
"강원도 춘천시 동내면 거두리","8**","단독","8m미만","294.96","502","201512","1~10","59,000","2011","외솔길19번길"
"강원도 춘천시 동내면 거두리","5**","단독","8m미만","163.48","543","201509","21~30","37,200","null","거두길"
"강원도 춘천시 동내면 거두리","7**","단독","8m미만","98.04","590","201512","1~10","40,000","1989","춘천순환로116번길"
"강원도 춘천시 동내면 거두리","8**","단독","25m미만","201.46","877","201512","21~31","85,000","1979","거두택지길"
"강원도 춘천시 동내면 고은리","7*","단독","8m미만","145.74","291","201505","11~20","10,000","1990","동내로"
"강원도 춘천시 동내면 고은리","1**","단독","8m미만","129.6","345","201512","11~20","21,789","2013","동내로"
"강원도 춘천시 동내면 고은리","4**","단독","8m미만","108.18","393","201507","1~10","24,900","2014","동내로"
"강원도 춘천시 동내면 고은리","5**","단독","25m미만","198","575","201509","21~30","28,049","2001","순환대로"
"강원도 춘천시 동내면 고은리","7*","단독","8m미만","191","838","201504","1~10","33,500","2005","동내로"
"강원도 춘천시 동내면 사암리","1***","단독","8m미만","57.96","324","201509","21~30","8,585","1979","점말길"
"강원도 춘천시 동내면 사암리","1***","단독","8m미만","81.18","376","201509","21~30","5,300","1980","null"
"강원도 춘천시 동내면 사암리","4**","단독","8m미만","136.08","428","201504","1~10","15,700","2003","사래울1길"
"강원도 춘천시 동내면 사암리","5**","단독","8m미만","193.73","448","201507","11~20","15,500","1951","사래울길"
"강원도 춘천시 동내면 사암리","3**","단독","8m미만","104.34","569","201505","1~10","10,900","1955","대룡산길"
"강원도 춘천시 동내면 사암리","4**","단독","8m미만","98.79","570","201507","11~20","15,939","2002","사래울1길"
"강원도 춘천시 동내면 신촌리","3**","단독","8m미만","31.74","152","201504","1~10","6,600","1964","향군1길"
"강원도 춘천시 동내면 신촌리","2*","단독","8m미만","152.92","897","201508","11~20","42,063","2012","금촌로"
"강원도 춘천시 동내면 학곡리","3**","단독","8m미만","105.54","230","201504","21~30","17,700","1987","영서로"
"강원도 춘천시 동내면 학곡리","2**","단독","8m미만","108.9","324","201510","1~10","19,000","1977","학곡동1길"
"강원도 춘천시 동내면 학곡리","2**","단독","8m미만","101.07","423","201502","1~10","15,000","1990","학곡서3길"
"강원도 춘천시 동내면 학곡리","2**","단독","8m미만","114.79","427","201505","21~31","21,800","1997","학곡서길"
"강원도 춘천시 동내면 학곡리","3**","단독","8m미만","94.14","513","201508","11~20","19,500","1997","학곡서3길"
"강원도 춘천시 동내면 학곡리","1**","단독","8m미만","93.48","653","201512","1~10","15,556","1979","원창고개길"
"강원도 춘천시 동내면 학곡리","1**","단독","8m미만","147.96","891","201508","11~20","32,000","2008","영서로"
"강원도 춘천시 동면 감정리","5**","단독","8m미만","77.25","246","201502","21~28","12,331","1997","연산골길"
"강원도 춘천시 동면 감정리","5**","단독","-","95.32","522","201510","11~20","22,100","1950","구룡당길"
"강원도 춘천시 동면 감정리","5**","단독","-","111.11","732","201510","11~20","20,100","2015","구룡당길"
"강원도 춘천시 동면 만천리","5**","다가구","8m미만","648.24","423","201512","21~31","84,987","2015","만천로143번길"
"강원도 춘천시 동면 만천리","5**","다가구","-","649.8","447","201512","21~31","88,035","2015","만천로143번길"
"강원도 춘천시 동면 만천리","5**","다가구","-","649.8","501","201512","21~31","89,738","2015","만천로143번길"
"강원도 춘천시 동면 만천리","5**","단독","-","648.24","402","201512","21~31","82,522","2015","만천로143번길"
"강원도 춘천시 동면 만천리","5**","단독","-","648.7","459","201512","21~31","83,404","2015","만천로143번길"
"강원도 춘천시 동면 만천리","6**","단독","8m미만","1006.75","630","201512","21~31","75,000","2001","만천로"
"강원도 춘천시 동면 만천리","2**","단독","8m미만","160.03","909","201503","1~10","28,200","1960","null"
"강원도 춘천시 동면 만천리","5**","단독","8m미만","90.99","992","201511","11~20","34,540","2003","만천로143번길"
"강원도 춘천시 동면 상걸리","5**","단독","8m미만","93.24","383","201506","11~20","10,000","2002","길골길"
"강원도 춘천시 동면 월곡리","2**","단독","8m미만","143.56","453","201512","1~10","9,800","1988","금옥1길"
"강원도 춘천시 동면 월곡리","4**","단독","8m미만","158.58","591","201505","11~20","23,000","2006","금옥길"
"강원도 춘천시 동면 장학리","1***","다가구","12m미만","365.12","197.4","201507","11~20","74,300","2013","춘천로449번길"
"강원도 춘천시 동면 장학리","1***","다가구","12m미만","399.42","200","201505","11~20","75,000","2013","춘천로449번길"
"강원도 춘천시 동면 장학리","7**","다가구","8m미만","450.48","200","201505","11~20","42,500","1995","공단로"
"강원도 춘천시 동면 장학리","9**","다가구","25m미만","462.09","239.9","201512","21~31","125,000","2014","춘천로449번길"
"강원도 춘천시 동면 장학리","9**","다가구","12m미만","431.2","241.2","201508","1~10","76,600","2012","춘천로449번길"
"강원도 춘천시 동면 장학리","7**","단독","8m미만","93.96","311","201508","1~10","21,000","2013","하일길"
"강원도 춘천시 동면 장학리","7**","단독","8m미만","97.6","330","201508","11~20","26,000","2014","하일길"
"강원도 춘천시 동면 장학리","2**","단독","-","83.41","407","201511","21~30","29,870","2015","춘천로"
"강원도 춘천시 동면 장학리","5**","단독","8m미만","90.95","496","201507","21~31","19,000","1996","하일길"
"강원도 춘천시 동면 장학리","1**","단독","8m미만","463.35","650","201505","1~10","50,000","2013","건일길"
"강원도 춘천시 동면 지내리","2**","단독","12m미만","21.48","189","201502","11~20","5,700","1928","가산로"
"강원도 춘천시 동면 지내리","4**","단독","8m미만","170.75","333","201507","21~31","15,450","1976","지내길"
"강원도 춘천시 동면 지내리","3**","단독","8m미만","113.54","334","201503","21~31","16,900","1998","가산로"
"강원도 춘천시 동면 지내리","5**","단독","8m미만","54.9","340","201505","11~20","14,000","2002","지내길"
"강원도 춘천시 동면 지내리","4**","단독","8m미만","122.22","350","201504","21~30","10,500","1976","지내길"
"강원도 춘천시 동면 지내리","4**","단독","12m미만","135.26","462","201505","11~20","21,000","2000","가산로"
"강원도 춘천시 동면 지내리","5*","단독","8m미만","99.27","619","201512","1~10","17,500","2010","지내양지길"
"강원도 춘천시 동산면 봉명리","5**","단독","-","85.66","158","201506","1~10","1,600","1998","null"
"강원도 춘천시 동산면 봉명리","5**","단독","8m미만","144.6","900","201511","11~20","18,800","1997","원무동길"
"강원도 춘천시 동산면 원창리","4**","단독","8m미만","84.6","496","201506","1~10","10,000","2005","가암길"
"강원도 춘천시 동산면 원창리","5**","단독","8m미만","75","861","201508","1~10","15,500","2006","가지울길"
"강원도 춘천시 동산면 조양리","8**","단독","8m미만","54","248","201511","11~20","3,500","2006","영서로"
"강원도 춘천시 봉의동","8*","다가구","8m미만","389.8","203","201511","1~10","54,500","2003","봉의산길22번길"
"강원도 춘천시 봉의동","*","다가구","8m미만","974.1","310","201501","1~10","90,000","2006","봉의산길22번길"
"강원도 춘천시 봉의동","*","단독","8m미만","34.56","89","201507","21~31","6,843","1972","봉의산길21번길"
"강원도 춘천시 봉의동","*","단독","8m미만","95.73","132","201510","21~31","13,593","1970","봉의산길21번길"
"강원도 춘천시 봉의동","9*","단독","8m미만","45.36","195","201507","11~20","13,000","1956","옥천길"
"강원도 춘천시 봉의동","1**","단독","8m미만","96.77","264","201503","11~20","16,513","1960","봉의산길14번길"
"강원도 춘천시 북산면 청평리","2**","단독","8m미만","63.75","330","201512","11~20","7,000","2008","삼막길"
"강원도 춘천시 북산면 추곡리","3**","단독","8m미만","84.44","330","201502","11~20","6,000","1996","북산로"
"강원도 춘천시 북산면 추곡리","5**","단독","8m미만","138.86","579","201504","21~30","10,000","2003","북산로"
"강원도 춘천시 북산면 추곡리","3**","단독","8m미만","129.42","658","201510","1~10","5,530","1984","북산로"
"강원도 춘천시 사농동","2**","단독","8m미만","90.86","112","201503","1~10","6,900","1970","옥산포길"
